id,product_id,image_url,alt_text,is_primary,sort_order
3,4,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADA2o74KaAjw3Jozk1TRuJRv_QI2D-AAINDmsbEaDgUS03MCPJo2cYAQADAgADeAADPAQ,,true,0
4,5,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADBWo9bUOSzfR_qYQYdKZbZymHPDU-AALQD2sb0SvxURN7HQJNCsliAQADAgADeQADPAQ,,true,0
5,6,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADBmo9bfCqE9qIpo5cnpxmvGvhXwWuAALRD2sb0SvxUUz88D-5utU5AQADAgADeAADPAQ,,true,0
6,7,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADB2o9bykg6w0M2Miu2wABxcNcbCiLkgAC2A9rG9Er8VHKWRLp0_Ba2wEAAwIAA3kAAzwE,,true,0
7,8,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADCGo9cG8PJU_4ZrgsS_aZuAjKqPORAAL-D2sb0SvxUfgiDxu8hBhaAQADAgADeAADPAQ,,true,0
8,9,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADCWo9cUPPVEdEdcfov1PFTXtEFpQ8AAMQaxvRK_FRHXvnVoeiM7oBAAMCAAN5AAM8BA,,true,0
9,10,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADCmo9ccLPRLhvzt9yVIiNzkeMqVHHAAIBEGsb0SvxUeINRfOpzfgtAQADAgADeQADPAQ,,true,0
10,11,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADC2o9cxnm2lvA5DKEXUY2nutqPqswAAICEGsb0SvxUWNLY5OVPOJTAQADAgADeQADPAQ,,true,0
11,12,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADDGo9dAaM52VBRVJk-xPKhdYdBJTwAAIDEGsb0SvxUXJnUvqgxHBcAQADAgADeAADPAQ,,true,0
12,13,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADDWo9dWEf-Hta1T2__Hp94hWbypycAAIEEGsb0SvxUUqiLaFU5unAAQADAgADeQADPAQ,,true,0
13,14,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADDmo9dqLiniGMhT1wwRNAugi7tgGlAAIOEGsb0SvxUT05k68xHtutAQADAgADeQADPAQ,,true,0
14,15,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADD2o9eDG9LLfzHM7z4NmFnOYlVGIXAAIQEGsb0SvxUbA7SJbW40KVAQADAgADeQADPAQ,,true,0
15,16,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADEGo9eO8unWpUTDoRzmKfOJXJpQ2MAAITEGsb0SvxUbFbym2-6VLnAQADAgADeAADPAQ,,true,0
16,17,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADEWo9esPQgE-0NT5KHJrHXasXJhSxAAIeEGsb0SvxUdVFJ3U-Y5IbAQADAgADeAADPAQ,,true,0
17,18,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADEmo9e8w46N-NaLiGGF68JTmhNYt6AAIiEGsb0SvxUWXBCn3buUG-AQADAgADeAADPAQ,,true,0
18,19,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADE2o9fHicKh-0okKOLGWOLvx9ETOFAAIjEGsb0SvxURk4pZwmAd8hAQADAgADeAADPAQ,,true,0
19,20,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADFGo9ffyfb1P2yGKbt4e0LVITzmCNAAIkEGsb0SvxUc7wMIYBAAEvaAEAAwIAA20AAzwE,,true,0
20,21,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADFWo9fvRBZ0PxQUA7NafXazfBmBLkAAInEGsb0SvxUdfrgQ_D5xVAAQADAgADeQADPAQ,,true,0
21,22,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADFmo9f9tV9H3wrtRQsg_Ohsg5UKhYAAIpEGsb0SvxUWSSW7BSRC8TAQADAgADeQADPAQ,,true,0
22,23,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADF2o9gKmG957iYact_h8t5BwEYyPJAAIrEGsb0SvxUUhWD0xDdw0NAQADAgADeAADPAQ,,true,0
24,25,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADGWo9g5sFOOGA4s37OE-5O3OSgMtVAAIyEGsb0SvxUc33II8WKAUdAQADAgADeAADPAQ,,true,0
25,26,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADGmo9hYi5rqt7Fw5RYXx4gjh32bYmAAI0EGsb0SvxUZb8dizL2A_4AQADAgADeAADPAQ,,true,0
26,27,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADG2o9hsQVkkzla_XH2JEPs7bMP4TIAAI2EGsb0SvxURPws2E6bds5AQADAgADeAADPAQ,,true,0
27,28,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADHGpBBa9e8WDBVSGmnjWi39puGdQFAAJ7DmsbNU8JUmhZDY-qk3ShAQADAgADdwADPAQ,,true,0
28,29,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADHWpBBp7vAocvp2lnvB45Tv0Q7ey3AAJ8DmsbNU8JUlFyqwgGuDtRAQADAgADeAADPAQ,,true,0
29,30,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADHmpBB4tiRVtxBElFnShdxzlc4mU9AAJ_DmsbNU8JUqIhGiu3ROh2AQADAgADeQADPAQ,,true,0
30,31,https://liyu-kids-mart.vercel.app/media/AgACAgQAAyEGAAMBBKoeyQADH2pBCGSiA5KdG581jGk5bZ_p__DrAAKADmsbNU8JUhNHTmB9eX9GAQADAgADeQADPAQ,,true,0
